🕘️更新时间,#genre#
东方卫视,http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afcf2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
东南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=41
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.167.230.154:4022/rtp/239.45.0.3:5140
河南卫视,http://116.234.77.27:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.6.184:4022/rtp/239.45.0.3:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
河南卫视,http://iptv.zkbhj.com/tv/url/go?id=540be5a7f351d5b11ba13983cdad8be5cc0f8547e764183236422572d6c3f85fc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
河南卫视,http://180.165.1.43:9898/rtp/239.45.0.3:5140
河南卫视,http://180.165.12.90:4022/rtp/239.45.0.3:5140
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
深圳卫视,http://iptv.zkbhj.com/tv/url/go?id=9bfe9fa37a4156dd532726199fbaaf4ff2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&u8??key=txiptv
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
云南卫视,http://116.234.77.27:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.230.154:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://180.165.6.184:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.1.43:9898/rtp/239.45.0.4:5140
云南卫视,http://180.165.12.90:4022/rtp/239.45.0.4:5140
